variant,quarter,selected_exception_count,available_exception_candidate_count,warning_codes,selected_exception_tickers,single_rm_exception_count,rm2plus_exception_count,no_theme_no_llm_exception_count
high_conviction_top15_v3_exception_sleeve,2021Q4,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;EXCEPTION_SHORTFALL_SELECTED_3_OF_5;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,STX,0,0,0
top15_conservative_10_core_3_exception,2021Q4,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,STX,0,0,0
top15_rm1_priority_max2_rm2plus,2021Q4,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;EXCEPTION_SHORTFALL_SELECTED_3_OF_5;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,STX,0,0,0
high_conviction_top15_v3_exception_sleeve,2022Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ASIX;CROX,1,0,0
top15_conservative_10_core_3_exception,2022Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,ASIX,1,0,0
top15_rm1_priority_max2_rm2plus,2022Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ASIX;CROX,1,0,0
high_conviction_top15_v3_exception_sleeve,2022Q2,3,3,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ARCB;FELE;SKY,0,0,0
top15_conservative_10_core_3_exception,2022Q2,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ARCB,0,0,0
top15_rm1_priority_max2_rm2plus,2022Q2,3,3,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ARCB;FELE;SKY,0,0,0
high_conviction_top15_v3_exception_sleeve,2022Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_conservative_10_core_3_exception,2022Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_rm1_priority_max2_rm2plus,2022Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
