variant,quarter,pick_count,eligible_count,shortfall,avg_return_10d_pct,avg_return_20d_pct,avg_return_30d_pct,avg_return_60d_pct,avg_return_90d_pct,winner_90d_30pct_rate,loser_90d_minus30pct_rate
high_conviction_top10_v2_final,2021Q4,10,1194,False,4.623970,-2.984590,-1.693950,10.979300,19.131140,0.100000,0.000000
high_conviction_top15_v3_exception_sleeve,2021Q4,11,1194,True,4.892173,-0.961582,-0.262364,12.548682,18.271382,0.090909,0.000000
top15_conservative_10_core_3_exception,2021Q4,11,1194,True,4.892173,-0.961582,-0.262364,12.548682,18.271382,0.090909,0.000000
top15_rm1_priority_max2_rm2plus,2021Q4,11,1194,True,4.892173,-0.961582,-0.262364,12.548682,18.271382,0.090909,0.000000
high_conviction_top10_v2_final,2022Q1,10,1201,False,-0.190890,0.357500,1.725910,-1.746020,-3.063740,0.100000,0.100000
high_conviction_top15_v3_exception_sleeve,2022Q1,12,1201,True,1.012300,2.076700,5.060283,-0.162450,-3.394933,0.166667,0.166667
top15_conservative_10_core_3_exception,2022Q1,11,1201,True,2.143809,4.320418,6.779036,1.894055,0.075500,0.181818,0.090909
top15_rm1_priority_max2_rm2plus,2022Q1,12,1201,True,1.012300,2.076700,5.060283,-0.162450,-3.394933,0.166667,0.166667
high_conviction_top10_v2_final,2022Q2,10,1209,False,2.130850,11.123990,10.721400,1.245010,16.077360,0.200000,0.000000
high_conviction_top15_v3_exception_sleeve,2022Q2,13,1209,True,2.180292,7.671100,8.464931,2.081692,16.720523,0.153846,0.000000
top15_conservative_10_core_3_exception,2022Q2,11,1209,True,2.017373,9.586891,10.133073,0.780036,16.369782,0.181818,0.000000
top15_rm1_priority_max2_rm2plus,2022Q2,13,1209,True,2.180292,7.671100,8.464931,2.081692,16.720523,0.153846,0.000000
high_conviction_top10_v2_final,2022Q3,10,1218,False,2.281400,0.890910,2.510310,-2.029910,11.533630,0.300000,0.300000
high_conviction_top15_v3_exception_sleeve,2022Q3,10,1218,True,2.281400,0.890910,2.510310,-2.029910,11.533630,0.300000,0.300000
top15_conservative_10_core_3_exception,2022Q3,10,1218,True,2.281400,0.890910,2.510310,-2.029910,11.533630,0.300000,0.300000
top15_rm1_priority_max2_rm2plus,2022Q3,10,1218,True,2.281400,0.890910,2.510310,-2.029910,11.533630,0.300000,0.300000
high_conviction_top10_v2_final,2022Q4,10,1221,False,9.140790,8.319430,7.296120,11.061860,23.953170,0.300000,0.000000
high_conviction_top15_v3_exception_sleeve,2022Q4,11,1221,True,11.291136,10.964700,10.198736,13.320364,30.877582,0.363636,0.000000
top15_conservative_10_core_3_exception,2022Q4,10,1221,True,9.140790,8.319430,7.296120,11.061860,23.953170,0.300000,0.000000
top15_rm1_priority_max2_rm2plus,2022Q4,11,1221,True,11.291136,10.964700,10.198736,13.320364,30.877582,0.363636,0.000000
high_conviction_top10_v2_final,2023Q1,10,1221,False,4.634470,0.755580,0.487150,4.908580,13.914170,0.200000,0.100000
high_conviction_top15_v3_exception_sleeve,2023Q1,11,1221,True,5.946518,3.245055,3.923700,7.661045,16.788691,0.272727,0.090909
top15_conservative_10_core_3_exception,2023Q1,10,1221,True,4.634470,0.755580,0.487150,4.908580,13.914170,0.200000,0.100000
top15_rm1_priority_max2_rm2plus,2023Q1,11,1221,True,5.946518,3.245055,3.923700,7.661045,16.788691,0.272727,0.090909
high_conviction_top10_v2_final,2023Q2,10,1220,False,10.948500,9.103130,13.866300,24.431050,22.049000,0.400000,0.000000
high_conviction_top15_v3_exception_sleeve,2023Q2,10,1220,True,10.948500,9.103130,13.866300,24.431050,22.049000,0.400000,0.000000
top15_conservative_10_core_3_exception,2023Q2,10,1220,True,10.948500,9.103130,13.866300,24.431050,22.049000,0.400000,0.000000
top15_rm1_priority_max2_rm2plus,2023Q2,10,1220,True,10.948500,9.103130,13.866300,24.431050,22.049000,0.400000,0.000000
high_conviction_top10_v2_final,2023Q3,10,1246,False,10.624910,10.750550,11.704250,8.520880,9.663700,0.200000,0.000000
high_conviction_top15_v3_exception_sleeve,2023Q3,10,1246,True,10.624910,10.750550,11.704250,8.520880,9.663700,0.200000,0.000000
top15_conservative_10_core_3_exception,2023Q3,10,1246,True,10.624910,10.750550,11.704250,8.520880,9.663700,0.200000,0.000000
top15_rm1_priority_max2_rm2plus,2023Q3,10,1246,True,10.624910,10.750550,11.704250,8.520880,9.663700,0.200000,0.000000
high_conviction_top10_v2_final,2023Q4,10,1251,False,9.894920,10.628170,15.516950,29.399400,35.150490,0.500000,0.000000
high_conviction_top15_v3_exception_sleeve,2023Q4,10,1251,True,9.894920,10.628170,15.516950,29.399400,35.150490,0.500000,0.000000
top15_conservative_10_core_3_exception,2023Q4,10,1251,True,9.894920,10.628170,15.516950,29.399400,35.150490,0.500000,0.000000
top15_rm1_priority_max2_rm2plus,2023Q4,10,1251,True,9.894920,10.628170,15.516950,29.399400,35.150490,0.500000,0.000000
high_conviction_top10_v2_final,2024Q1,10,1263,False,5.736710,8.050690,5.717960,11.614130,19.291840,0.400000,0.100000
high_conviction_top15_v3_exception_sleeve,2024Q1,12,1263,True,8.483225,15.399258,10.865308,17.985000,26.634617,0.500000,0.083333
top15_conservative_10_core_3_exception,2024Q1,11,1263,True,6.047700,9.638545,8.335009,14.794345,26.160555,0.454545,0.090909
top15_rm1_priority_max2_rm2plus,2024Q1,12,1263,True,8.483225,15.399258,10.865308,17.985000,26.634617,0.500000,0.083333
high_conviction_top10_v2_final,2024Q2,10,1261,False,2.821020,4.760680,0.661880,3.575640,-3.358260,0.000000,0.000000
high_conviction_top15_v3_exception_sleeve,2024Q2,10,1261,True,2.821020,4.760680,0.661880,3.575640,-3.358260,0.000000,0.000000
top15_conservative_10_core_3_exception,2024Q2,10,1261,True,2.821020,4.760680,0.661880,3.575640,-3.358260,0.000000,0.000000
top15_rm1_priority_max2_rm2plus,2024Q2,10,1261,True,2.821020,4.760680,0.661880,3.575640,-3.358260,0.000000,0.000000
high_conviction_top10_v2_final,2024Q3,10,1276,False,3.163780,8.770370,11.332500,19.804580,23.206390,0.400000,0.100000
high_conviction_top15_v3_exception_sleeve,2024Q3,13,1276,True,4.430331,9.660215,10.869400,20.186892,33.245131,0.461538,0.076923
top15_conservative_10_core_3_exception,2024Q3,11,1276,True,3.362036,7.883564,9.496745,17.658936,22.298609,0.363636,0.090909
top15_rm1_priority_max2_rm2plus,2024Q3,13,1276,True,4.430331,9.660215,10.869400,20.186892,33.245131,0.461538,0.076923
high_conviction_top10_v2_final,2024Q4,10,1247,False,2.803150,7.678980,9.660830,5.611870,5.083550,0.100000,0.100000
high_conviction_top15_v3_exception_sleeve,2024Q4,10,1247,True,2.803150,7.678980,9.660830,5.611870,5.083550,0.100000,0.100000
top15_conservative_10_core_3_exception,2024Q4,10,1247,True,2.803150,7.678980,9.660830,5.611870,5.083550,0.100000,0.100000
top15_rm1_priority_max2_rm2plus,2024Q4,10,1247,True,2.803150,7.678980,9.660830,5.611870,5.083550,0.100000,0.100000
high_conviction_top10_v2_final,2025Q1,10,1248,False,-6.837040,-14.735400,-22.079800,-26.544850,-15.930040,0.100000,0.200000
high_conviction_top15_v3_exception_sleeve,2025Q1,11,1248,True,-9.946555,-14.482936,-23.349064,-28.271836,-16.887155,0.090909,0.181818
top15_conservative_10_core_3_exception,2025Q1,11,1248,True,-9.946555,-14.482936,-23.349064,-28.271836,-16.887155,0.090909,0.181818
top15_rm1_priority_max2_rm2plus,2025Q1,11,1248,True,-9.946555,-14.482936,-23.349064,-28.271836,-16.887155,0.090909,0.181818
high_conviction_top10_v2_final,2025Q2,10,1247,False,12.556800,10.773180,10.896960,21.285070,19.295810,0.500000,0.000000
high_conviction_top15_v3_exception_sleeve,2025Q2,12,1247,True,11.090458,11.116717,13.637783,25.121867,23.221267,0.500000,0.000000
top15_conservative_10_core_3_exception,2025Q2,11,1247,True,11.238182,10.960636,12.169655,24.171464,23.523818,0.545455,0.000000
top15_rm1_priority_max2_rm2plus,2025Q2,12,1247,True,11.090458,11.116717,13.637783,25.121867,23.221267,0.500000,0.000000
high_conviction_top10_v2_final,2025Q3,10,1265,False,5.815810,8.061230,14.550180,38.922890,50.320910,0.400000,0.100000
high_conviction_top15_v3_exception_sleeve,2025Q3,10,1265,True,5.815810,8.061230,14.550180,38.922890,50.320910,0.400000,0.100000
top15_conservative_10_core_3_exception,2025Q3,10,1265,True,5.815810,8.061230,14.550180,38.922890,50.320910,0.400000,0.100000
top15_rm1_priority_max2_rm2plus,2025Q3,10,1265,True,5.815810,8.061230,14.550180,38.922890,50.320910,0.400000,0.100000
high_conviction_top10_v2_final,2025Q4,10,1260,False,-0.452490,1.377930,6.554470,12.111380,14.104370,0.300000,0.200000
high_conviction_top15_v3_exception_sleeve,2025Q4,10,1260,True,-0.452490,1.377930,6.554470,12.111380,14.104370,0.300000,0.200000
top15_conservative_10_core_3_exception,2025Q4,10,1260,True,-0.452490,1.377930,6.554470,12.111380,14.104370,0.300000,0.200000
top15_rm1_priority_max2_rm2plus,2025Q4,10,1260,True,-0.452490,1.377930,6.554470,12.111380,14.104370,0.300000,0.200000
high_conviction_top10_v2_final,2026Q1,3,134,True,-6.597700,-2.156200,1.068400,6.304500,18.625033,0.333333,0.000000
high_conviction_top15_v3_exception_sleeve,2026Q1,5,134,True,-3.695480,-0.331760,4.244120,8.012540,20.993180,0.400000,0.000000
top15_conservative_10_core_3_exception,2026Q1,5,134,True,-3.695480,-0.331760,4.244120,8.012540,20.993180,0.400000,0.000000
top15_rm1_priority_max2_rm2plus,2026Q1,5,134,True,-3.695480,-0.331760,4.244120,8.012540,20.993180,0.400000,0.000000
